00:00,67.938,11.653
00:10,67.938,11.652
00:20,67.938,11.652
00:30,67.943,11.652
00:40,67.948,11.647
00:50,67.938,11.652
01:00,67.943,11.651
01:10,67.791,11.616
01:20,67.938,11.654
01:30,67.943,11.650
01:40,67.943,11.646
01:50,67.943,11.652
02:00,67.927,11.647
02:10,67.943,11.652
02:20,67.938,11.651
02:30,67.933,11.652
02:40,67.933,11.651
02:50,67.933,11.651
03:50,67.781,11.618
04:00,67.927,11.649
04:10,67.927,11.648
12:00,67.771,11.618
05:00,67.781,11.612
05:20,67.791,11.621
07:20,67.791,11.621
07:30,58.590,11.612
07:40,0.334,11.661
07:50,0.187,11.617
08:00,0.329,11.648
15:10,99.547,13.104
15:20,108.353,13.405
15:30,97.795,13.246
15:40,96.498,13.521
15:50,95.966,13.502
16:00,95.840,13.244
16:10,95.713,13.123
16:20,95.678,13.163
16:30,94.706,13.143
16:40,92.700,13.107
16:50,90.892,12.939
17:00,89.723,12.881
17:10,87.900,12.849
17:20,83.990,12.799
17:30,89.631,12.737
17:40,101.461,12.684
17:50,102.904,12.648
18:00,103.005,12.628
18:10,101.279,12.613
18:20,99.025,12.604
18:30,96.103,12.594
18:40,95.668,12.585
18:50,95.546,12.579
19:00,88.365,12.573
19:10,69.421,12.566
19:20,66.530,12.562
19:30,63.507,12.555
19:40,58.893,12.545
19:50,55.982,12.540
20:00,52.817,12.533
20:10,49.748,12.527
20:20,47.282,12.519
20:30,44.806,12.510
20:40,42.456,12.505
20:50,39.605,12.498
21:00,36.906,12.490
21:10,32.161,12.484
21:20,27.583,12.474
21:30,24.013,12.470
21:40,19.800,12.461
21:50,17.202,12.454
22:00,14.802,12.445
22:10,13.070,12.439
22:20,12.832,12.431
22:30,12.943,12.421
22:40,12.852,12.416
22:50,20.322,12.406
23:00,15.263,12.398
23:10,13.419,12.394
23:20,12.984,12.385
23:30,12.690,12.383
23:40,12.675,12.377
23:50,12.832,12.373
00:00,12.852,12.365
